campus,fall_year,high_school,city,applicants,admits,enrollees,applicant_mean_gpa,admit_mean_gpa,enrollee_mean_gpa
Berkeley,1994,SANTA MARGARITA CATHOLIC HS,Rancho San Margarit,38,17,8,3.70,3.92,3.81
Berkeley,1995,SANTA MARGARITA CATHOLIC HS,Rancho San Margarit,43,20,7,3.67,3.90,3.86
Berkeley,1996,SANTA MARGARITA CATHOLIC HS,Rancho San Margarit,64,22,9,3.59,3.83,3.61
Berkeley,1997,SANTA MARGARITA CATHOLIC HS,Rancho San Margarit,61,20,5,3.79,3.98,3.97
Berkeley,1998,SANTA MARGARITA CATHOLIC HS,Rancho San Margarit,90,29,15,3.69,3.97,3.83
Berkeley,1999,SANTA MARGARITA CATHOLIC HS,Rancho San Margarit,74,15,3,3.54,3.90,
Berkeley,2000,SANTA MARGARITA CATHOLIC HS,Rancho San Marga,57,13,5,3.63,3.97,3.92
Berkeley,2001,SANTA MARGARITA CATHOLIC HS,Rancho San Marga,71,16,3,3.75,4.05,
Berkeley,2002,SANTA MARGARITA CATHOLIC HS,Rancho San Margarit,72,16,7,3.59,3.88,3.89
Berkeley,2003,SANTA MARGARITA CATHOLIC HS,Rancho San Margarit,45,6,,3.60,4.11,
Berkeley,2004,SANTA MARGARITA CATHOLIC HS,Rancho San Margarit,54,14,6,3.71,4.02,4.00
Berkeley,2005,SANTA MARGARITA CATHOLIC HS,Rancho San Margarit,60,14,5,3.63,3.89,3.69
Berkeley,2006,SANTA MARGARITA CATHOLIC HS,Rancho Santa Mar,66,12,5,3.63,3.99,3.88
Berkeley,2007,SANTA MARGARITA CATHOLIC HS,Rancho Santa Mar,57,10,,3.68,3.95,
Berkeley,2008,SANTA MARGARITA CATHOLIC HS,Rancho Santa Mar,88,19,9,3.66,4.03,3.96
Berkeley,2009,SANTA MARGARITA CATHOLIC HS,Rancho San Margarit,62,15,,3.71,4.11,
Berkeley,2010,SANTA MARGARITA CATHOLIC HS,Rancho San Margarit,64,12,3,3.71,4.02,
Berkeley,2011,SANTA MARGARITA CATHOLIC HS,Rancho San Margarit,76,18,4,3.84,4.07,
Berkeley,2012,SANTA MARGARITA CATHOLIC HS,Rancho San Margarit,45,8,3,3.94,4.23,
Berkeley,2013,SANTA MARGARITA CATHOLIC HS,Rancho San Margarit,68,24,10,3.91,4.07,3.92
Berkeley,2014,SANTA MARGARITA CATHOLIC HS,Rancho San Margarit,89,8,3,3.82,3.92,
Berkeley,2015,SANTA MARGARITA CATHOLIC HS,Rancho San Margarit,68,15,7,3.81,4.16,4.13
Berkeley,2016,SANTA MARGARITA CATHOLIC HS,Rancho San Margarit,94,17,6,3.88,4.14,3.97
Berkeley,2017,SANTA MARGARITA CATHOLIC HS,Rancho San Margarit,79,11,5,3.96,4.11,
Berkeley,2018,SANTA MARGARITA CATHOLIC HS,Rancho San Margarit,81,15,6,4.01,4.19,4.20
Berkeley,2019,SANTA MARGARITA CATHOLIC HS,Rancho San Margarit,94,11,5,3.93,4.15,4.05
Berkeley,2020,SANTA MARGARITA CATHOLIC HS,Rancho San Margarit,87,23,8,3.93,4.10,3.91
Berkeley,2021,SANTA MARGARITA CATHOLIC HS,Rancho San Margarit,103,16,11,3.90,4.10,4.02
Berkeley,2022,SANTA MARGARITA CATHOLIC HS,Rancho San Margarit,115,21,9,4.09,4.21,4.16
Berkeley,2023,SANTA MARGARITA CATHOLIC HS,Rancho San Margarit,108,12,4,4.01,4.12,
Berkeley,2024,SANTA MARGARITA CATHOLIC HS,Rancho San Margarit,119,25,11,4.00,4.16,4.10
Berkeley,2025,SANTA MARGARITA CATHOLIC HS,Rancho San Margarit,98,20,8,3.94,4.14,4.04
Davis,1994,SANTA MARGARITA CATHOLIC HS,Rancho San Margarit,30,24,3,3.66,3.76,
Davis,1995,SANTA MARGARITA CATHOLIC HS,Rancho San Margarit,52,31,3,3.48,3.71,
Davis,1996,SANTA MARGARITA CATHOLIC HS,Rancho San Margarit,33,23,4,3.40,3.58,
Davis,1997,SANTA MARGARITA CATHOLIC HS,Rancho San Margarit,46,34,6,3.54,3.65,3.58
